window_id,mean,std,min,max,q25,q75,label,source_file
1650,1.147035024757934,2.620252591258817,-3.193008765983126,8.054612650493407,-1.0741001641634638,3.409882808875445,jogging,eva-jogging3.csv
1651,-1.0819933976991654,2.6093053406622095,-5.977060057004941,5.392581074147976,-3.219439703693813,0.5228181178481888,jogging,eva-jogging3.csv
1652,-0.23731641765661687,2.7876216630389834,-5.329262229366808,6.077235896937416,-2.325244672885551,2.230999546061663,jogging,eva-jogging3.csv
1653,0.05222249466597113,2.9390309489855295,-5.270659340536834,9.363842765293528,-2.1176885512761157,2.0680987379608204,jogging,eva-jogging3.csv
1654,-1.7244211297117646,2.330303930746211,-6.218786344659843,5.37950924966703,-3.2719742745145073,-0.7261834185278015,jogging,eva-jogging3.csv
1655,-0.693148632922246,2.6933910996814596,-5.017274139769701,6.606111444500718,-2.4223147387968345,-0.10146774558186784,jogging,eva-jogging3.csv
1656,-2.2177506286826656,2.0920696522260176,-6.813124562213147,2.331890726693959,-3.67351735149012,-0.938567190993983,jogging,eva-jogging3.csv
1657,-0.8620286408726774,2.221314554663896,-4.746005474046258,5.439229818179631,-2.374505905671544,0.21139528597473903,jogging,eva-jogging3.csv
1658,-0.9877562902638519,2.9802805617661163,-4.719679813270225,9.051537011783537,-2.9141460157651538,0.8957744332925188,jogging,eva-jogging3.csv
1659,1.327946611589641,3.6644076088108894,-5.35062437990269,13.40540658281933,-0.9062692444060593,3.031276235240315,jogging,eva-jogging3.csv
1660,0.45891832389131165,2.3651339638339115,-4.010358071376646,7.059869521789748,-1.0680612381187093,1.9417752871485081,jogging,eva-jogging3.csv
1661,-0.6896178854908901,2.496360018363666,-5.851110611151762,6.643020127643254,-2.2202509544201345,0.7673350878316192,jogging,eva-jogging3.csv
1662,0.6636583831988341,3.100634734788843,-4.21144044956037,10.84418978048308,-1.364094204363056,1.7006652830967595,jogging,eva-jogging3.csv
1663,1.1828397186292836,2.8457664638472204,-3.889671244384467,10.60019496739693,-0.753552812696736,3.1650609975994897,jogging,eva-jogging3.csv
1664,1.0757171899531992,4.505482164890591,-7.901635944445956,10.09189605103304,-2.4874040772228194,4.531862800554142,jogging,eva-jogging2.csv
1665,0.5050145071715498,3.008548644872488,-5.24493380307175,6.9264192310407635,-1.8424064200793446,2.6334928915358478,jogging,eva-jogging2.csv
1666,2.2358374871684696,2.746632762702881,-4.986901745694138,10.50982517289933,0.6999834218180035,3.927273963399462,jogging,eva-jogging2.csv
1667,-0.41776039582692015,3.8230736312258915,-5.971386047993737,13.012009031557916,-2.9902179256168626,0.7309387966519864,jogging,eva-jogging2.csv
1668,-0.10942291592637572,2.988626505302405,-5.56486786279717,6.725552777463496,-2.4422390253459847,1.6895286810567876,jogging,eva-jogging2.csv
1669,0.40536867845352276,2.568671255126219,-4.252140254634127,5.95824191380422,-1.7373442762913436,2.0729351894534602,jogging,eva-jogging2.csv
1670,-3.8586272812978604,2.369133805045005,-7.737138230449476,2.6809605157938416,-5.426099284398059,-2.2559241289824348,jogging,eva-jogging2.csv
1671,-1.5087231626475712,2.912190529880261,-6.189134478478004,7.1814626742493415,-3.592115192925662,-0.06452496495552962,jogging,eva-jogging2.csv
1672,-2.2343012595093636,1.8230090953179772,-5.081442328941771,2.715191846377498,-3.800576214580723,-0.7922484969626273,jogging,eva-jogging2.csv
1673,-1.5003495060996548,2.7110778230657586,-5.64813641982084,6.567870649241278,-3.386270995292775,0.13899860512954382,jogging,eva-jogging2.csv
1674,-1.6487224368862616,2.3999735371633055,-5.957211098112852,5.119966999580321,-3.576941535771072,-0.12733506716864784,jogging,eva-jogging2.csv
1675,0.016382682148841924,3.2217833712104826,-6.637185132566896,8.00167268345652,-1.0662451453111512,2.078316254296643,jogging,eva-jogging2.csv
1676,0.29418318391499004,2.6640404092938215,-4.047778773687768,6.083253098430384,-1.7731675139773613,1.93035662721973,jogging,eva-jogging2.csv
1677,-0.16024017422270787,2.5796084183622847,-5.900929032845014,4.486860525897817,-2.300217606242405,2.005303155071992,jogging,eva-jogging2.csv
1678,0.8254900735107806,2.71653813522198,-4.772923521336023,7.613164927260138,-0.8671667384369462,2.2226045626980278,jogging,eva-jogging2.csv
1679,-0.7987246294175339,2.5957253231432635,-4.937727521681576,6.289074211508348,-2.6947449806408885,0.9398898051115954,jogging,eva-jogging2.csv
1680,1.5974001364844208,4.082911872689227,-4.278892023724589,12.56572046570068,-1.18444664988294,3.300670085684759,jogging,eva-jogging2.csv
1681,4.267484433871397,3.7484773568173764,-2.344068391532096,14.113432876707897,1.5365441780438311,6.558963269652561,jogging,eva-jogging2.csv
1682,1.5622804492248803,3.5418950866447125,-4.216554168589011,8.666177595628788,-1.366466274666599,4.208587567582585,jogging,eva-jogging2.csv
1683,1.3670679372950565,4.606142442362215,-6.719091971783159,13.40597851062575,-1.3717680765248756,3.8552772621727236,jogging,eva-jogging2.csv
1684,-1.2598881259433157,3.6893373023657396,-7.704360171617138,5.960078995289004,-4.946505175298919,1.5394343402260051,jogging,eva-jogging2.csv
1685,2.8203663317345535,3.6779454177994637,-4.6187221039366175,13.083247822928486,-0.2371154377459445,5.2791977520345466,jogging,eva-jogging2.csv
1686,-0.3034669570405668,5.912929182315923,-7.8141002617073045,18.410968689997794,-3.933423784304942,2.880266338427542,jogging,eva-jogging2.csv
1687,-1.5605309889515746,8.877213810830018,-10.006656728834615,25.641772820525333,-8.6882185873624,3.163619396379997,jogging,eva-jogging2.csv
1688,-0.0029518871091597986,3.350115072845344,-6.290593474771957,6.572087433220333,-3.0322681914129124,2.689489819352852,jogging,eva-jogging1.csv
1689,-0.8636743712833157,1.972634335967221,-5.411974177296559,2.8295855816023465,-2.0278570892428216,0.7259299926606035,jogging,eva-jogging1.csv
1690,1.6577607129522591,2.694035704911472,-3.3228843809102195,9.728145847883045,-0.11033403003102044,3.824209850387275,jogging,eva-jogging1.csv
1691,-0.3242300812723798,2.6093388330714187,-4.178831345339739,9.492255885313591,-1.9695567513491596,0.35853787613160554,jogging,eva-jogging1.csv
1692,-0.4077856028550728,2.323748791176575,-4.682427408908932,7.832640738436886,-1.7589563488328672,0.36548309300491405,jogging,eva-jogging1.csv
1693,1.1868856150242075,3.0115407137131345,-4.626040654889716,9.629996623905457,-0.569329178247857,1.9853508240302997,jogging,eva-jogging1.csv
1694,-0.8616506477736471,1.5841004086275179,-3.9286725975362846,2.8318994532418116,-2.1213663068159376,0.12155100675084063,jogging,eva-jogging1.csv
1695,1.654171975904664,2.24635924695281,-2.090007372139958,6.438084724619789,-0.273446937731046,3.255614923211091,jogging,eva-jogging1.csv
1696,1.3151420362984398,3.0754827312681807,-2.3473703922083002,11.442669393583365,-0.7406567413729446,2.4393909904586684,jogging,eva-jogging1.csv
1697,2.420464472636786,2.2331412286762715,-1.8615043865013163,9.43163879715111,1.1614955734813626,3.2576793278024283,jogging,eva-jogging1.csv
1698,0.7789542158821835,2.062945106965929,-2.9922020241516534,5.513624691768703,-0.952083648233574,2.259785948016103,jogging,eva-jogging1.csv
1699,0.41554420320019353,1.8401694294878779,-3.856249371538429,4.980274755920484,-0.8481401046965757,1.3312799202069439,jogging,eva-jogging1.csv
1700,-0.2282031453674468,2.145972208258844,-3.7449868909486015,6.940355508638345,-1.7390354280224511,0.6441110349203485,jogging,eva-jogging1.csv
1701,0.6420274627396032,1.8883402839315124,-2.679867201895169,4.483447200250833,-0.8779616340316988,2.071763103597569,jogging,eva-jogging1.csv
1702,-0.4508582412893074,2.3577084589788857,-4.447789940815087,5.045483186985581,-2.61759274031907,1.0811772562127364,jogging,eva-jogging1.csv
1703,0.31297824280501857,2.5696901948288633,-3.635861263950264,6.441443943069628,-1.7992825091715865,2.3057417609456574,jogging,eva-jogging1.csv
1704,0.7208460612906127,1.9619160988205753,-3.220277137686637,5.65217497109946,-0.7900359197405342,2.208445498168761,jogging,eva-jogging1.csv
1705,-1.2071684958998765,1.7467467322863837,-4.16898046712921,3.1469567800421814,-2.675596901193379,0.05345719132722902,jogging,eva-jogging1.csv
1706,-3.1500490531042162,1.9822209437775533,-5.713946706030121,1.4785244314548553,-4.71941343100483,-1.9008135280392535,jogging,eva-jogging1.csv
1707,0.3816479380905073,2.3621861795320895,-3.581670943213147,5.6834755234906345,-1.556739782609006,1.9764951503111212,jogging,eva-jogging1.csv
1708,1.200728872511889,2.4329763600571805,-2.5189518763743752,8.933725779172951,-0.49145105175796033,2.1663371595056082,jogging,eva-jogging1.csv
1709,-1.448158762172587,2.457444862017996,-5.103098489886611,4.179895412054846,-3.4315019498376698,-0.1424057279996893,jogging,eva-jogging1.csv
1710,0.7269596003978692,2.34853609989504,-3.6284949328425036,6.029519967194309,-1.3691224170541254,2.616109408162937,jogging,eva-jogging1.csv
1711,-1.6416325143199146,1.62181408035941,-5.097155760387771,3.4340253044156066,-2.610239759526899,-0.6940935746274595,jogging,eva-jogging1.csv
1712,-0.9889996174797947,2.7475077904649443,-5.009034094647068,7.263609277895972,-3.2898558151777415,0.6914064096960992,jogging,eva-jogging1.csv
1713,0.6996175032665397,3.006272606659923,-3.828709279083577,7.360500914099447,-1.5473562820501217,2.653265584985444,jogging,eva-jogging1.csv
1714,-0.7260364515141646,2.9100736507402543,-5.465572975199355,8.483890553061851,-2.806503218714637,1.1230404919768362,jogging,eva-jogging1.csv
1715,-2.0281946263881796,2.362508449772038,-5.979793099085715,2.369288550990546,-4.102062936381005,-0.4516543552729447,jogging,eva-jogging1.csv
1716,0.5672063579338738,2.0781192332612175,-3.2386925817196763,6.272263220586294,-0.9723391182550548,2.168692637779519,jogging,eva-jogging1.csv
1717,-0.9295101400314194,2.0751549023984164,-4.010591751859823,5.3417478641085125,-2.4542458323637106,-0.07460608496626012,jogging,eva-jogging1.csv
1718,1.2885942278232172,3.000661880340405,-2.301797274306972,10.294523871477583,-1.0106124155542555,3.0598554811606795,jogging,eva-jogging1.csv
1719,1.4753915910572186,3.0594523516912338,-4.096272844753722,10.157004243171206,-0.8548487676436809,2.756429971258913,jogging,eva-jogging1.csv
1720,0.1771624912398244,0.08844674637219217,0.078580962560669,0.4192457242832973,0.10306919798085282,0.22946003347165406,lying,addie-lying3.csv
1721,0.12679416669620858,0.0712674964600156,0.04037475999204899,0.3724196250488831,0.08286009907341192,0.148150391931819,lying,addie-lying3.csv
1722,0.07335555338038435,0.04023732397920327,0.04321727335603084,0.19369245813113323,0.05012194373192041,0.07268162790240255,lying,addie-lying3.csv
1723,0.02496622608496245,0.019848678324635508,-0.0016406063219813636,0.060819852044968044,0.0057007873689027665,0.04292571628443933,lying,addie-lying3.csv
1724,-0.021954828379808076,0.011607258371127381,-0.043020312045888576,0.005054276790756501,-0.031238670138458317,-0.014964844979540133,lying,addie-lying3.csv
1725,-0.02998046127758136,0.006853629649858605,-0.04599551761345203,-0.008467865614805881,-0.0347624959051762,-0.026667538422159073,lying,addie-lying3.csv
1726,-0.037110784353201365,0.007260948879027395,-0.04642400307046063,-0.021462813227910722,-0.043317492777643185,-0.03105234695497268,lying,addie-lying3.csv
1727,-0.03719473851688442,0.006963209545123321,-0.048501396570921326,-0.02156109130351227,-0.043311957656721495,-0.031660188827735254,lying,addie-lying3.csv
1728,-0.0329635267198157,0.008542262015457958,-0.04619766418704579,-0.014239174086243978,-0.040308006004932395,-0.027620844195005746,lying,addie-lying3.csv
1729,-0.03429202693631456,0.008596178261524562,-0.04417070779986983,-0.00688483470915383,-0.04063578694143473,-0.029364680166024986,lying,addie-lying3.csv
1730,-0.03718411461111584,0.007311406021929534,-0.05062265982648685,-0.017715579056016336,-0.04260709246318622,-0.0324527109102488,lying,addie-lying3.csv
1731,-0.03867148297984309,0.0064809548185922345,-0.04685774471981125,-0.021331055513403526,-0.043543398071344205,-0.035301994325374716,lying,addie-lying3.csv
1732,-0.0352664571873458,0.006176956650574224,-0.04785478257125079,-0.01673151533440569,-0.039463286979124663,-0.03177662541260285,lying,addie-lying3.csv
1733,-0.03755902347805832,0.005387348520851582,-0.04829092169875607,-0.021634686830090216,-0.0407496548428808,-0.03450785426655141,lying,addie-lying3.csv
1734,-0.03929892184912946,0.005681960929276309,-0.04840644021778433,-0.024616828325695686,-0.04312820317422135,-0.03614360183911171,lying,addie-lying3.csv
1735,-0.03627386262025455,0.007550111162839454,-0.04717791581994449,-0.014596636578182689,-0.041247654997942626,-0.03316443596335449,lying,addie-lying3.csv
1736,-0.03681702575536109,0.007209182762788315,-0.05076264225114771,-0.021454076825057344,-0.04246968514767548,-0.03195108874365479,lying,addie-lying3.csv
1737,-0.035577211925626136,0.00934486412873795,-0.04997839380235975,-0.011622248324351544,-0.041523770943246864,-0.031573895528220236,lying,addie-lying3.csv
1738,-0.03732070191649781,0.005756798565056676,-0.049235094648265004,-0.02012077419594099,-0.040671733257287304,-0.03527735413821172,lying,addie-lying3.csv
1739,-0.00795839480678731,0.02428626427293766,-0.04551836523095124,0.03839040691362615,-0.028587487598879628,0.00845917969064693,lying,addie-lying3.csv
1740,-0.009734838188922073,0.017802682268044708,-0.03468708526846988,0.04161039624980665,-0.022819218564208012,-3.6756201843471047e-05,lying,addie-lying3.csv
1741,-0.00821302346067683,0.023916430783377036,-0.0342676086590775,0.11784875594602619,-0.025891203951964183,0.0006233435687736731,lying,addie-lying3.csv
1742,0.023693617244893925,0.06602809633726059,-0.03872949019214844,0.1764526292139035,-0.02924242678123997,0.06770911868165408,lying,addie-lying3.csv
1743,0.0016295458026085964,0.04609875472492544,-0.03257635977922884,0.16500397002649714,-0.023017004110060652,0.004567920431996284,lying,addie-lying3.csv
1744,-0.01854394172584977,0.012391227953180053,-0.03756293723196469,0.00985032872537237,-0.02979957390164688,-0.008006806300359588,lying,addie-lying3.csv
1745,-0.016262869611024924,0.015234354588258748,-0.03574561851105228,0.023540045914299947,-0.027851683913594327,-0.006911062677515418,lying,addie-lying3.csv
1746,-0.012559580544354172,0.014345471221002699,-0.04306559866651565,0.026133256786593593,-0.021544162108166197,-0.0033233049866496214,lying,addie-lying3.csv
1747,0.023670714439750287,0.037416373320862895,-0.03340545665336988,0.14789547021116198,-0.0043821293437006,0.039592875546533436,lying,addie-lying3.csv
1748,0.07459677664741879,0.052148099822476084,-0.00991086051778318,0.24060026369369264,0.041780514570401855,0.09121926537929649,lying,addie-lying3.csv
1749,0.029992782679339317,0.038761288053831465,-0.019313503911082396,0.17206911600603889,0.004385978813868386,0.04108610869333903,lying,addie-lying3.csv
1750,0.29131979704646843,0.13407898211713004,0.03961629510353839,0.7034058636024072,0.19709830493406844,0.3557507373882934,lying,addie-lying2.csv
1751,0.10051688126988567,0.05025007145889344,0.04075621019707246,0.2905167792725064,0.06705968691529846,0.11280395086481759,lying,addie-lying2.csv
1752,0.10488296329090271,0.06589285499431029,0.015710097198463377,0.2560640734795561,0.05302227907195137,0.15147636284154853,lying,addie-lying2.csv
1753,0.023157018762555312,0.014249071070583133,-0.0038378570589999634,0.05697464881538805,0.012338749605822907,0.033357680535012896,lying,addie-lying2.csv
1754,0.024142005049513752,0.03413239502541994,-0.01636408436189145,0.10743805394288383,0.0023961361274287183,0.03471440415615304,lying,addie-lying2.csv
1755,-0.00407987701524486,0.011730151640804001,-0.02286410257258872,0.023478682430888326,-0.014644181840323173,0.0054758923470780915,lying,addie-lying2.csv
1756,-0.01686319151963931,0.013817782151184049,-0.03950727763491073,0.03280212604649716,-0.025061000794746977,-0.013001082786914192,lying,addie-lying2.csv
1757,-0.03152800923675234,0.007707464450419284,-0.04974917751406433,-0.009934673105119276,-0.0353940356929718,-0.02800441754377772,lying,addie-lying2.csv
1758,-0.029191307237063188,0.016152241642115952,-0.04941911183914075,0.02258875838526799,-0.03894582774451433,-0.02584765092327128,lying,addie-lying2.csv
1759,-0.0433167814144376,0.008735055092216146,-0.05823990417598518,-0.02104256229406792,-0.05077282136909128,-0.03770092525124945,lying,addie-lying2.csv
1760,-0.04996627116933608,0.006901283430859394,-0.06334609205815533,-0.035328437550497464,-0.05463254901946178,-0.04509012303569224,lying,addie-lying2.csv
1761,-0.05289075759530313,0.008320548750341085,-0.06654810461451621,-0.033964074690952445,-0.0596396197284652,-0.046899794363947485,lying,addie-lying2.csv
1762,-0.04841396215708602,0.011594423627059832,-0.06351196713958274,-0.004612093845692811,-0.05441843502657908,-0.04470096979163758,lying,addie-lying2.csv
