window_id,mean,std,min,max,q25,q75,label,source_file
1708,-0.2803914222363401,1.4425056240830911,-2.9899672072972905,3.4029986186107304,-1.1973993324861398,0.5289153010170001,downstairs,addie-downstairs3.csv
1709,-0.01956932608198235,1.3781372116920836,-2.4812751198655345,3.2204452722745853,-0.8982785359288702,0.8555020918834422,downstairs,addie-downstairs3.csv
1710,-0.32358020654866926,1.370518548857172,-2.177847674351722,2.979676156254798,-1.4524077699656592,0.4978818952965165,downstairs,addie-downstairs3.csv
1711,0.06510526401619089,1.3706609119274438,-2.3754168457029636,3.2775787798517757,-0.9653958686122859,0.9815863450479493,downstairs,addie-downstairs3.csv
1712,0.17176402608482036,1.6845575191293907,-2.0950343837775796,5.5472450490152205,-1.1103696942633174,0.7992038958583769,downstairs,addie-downstairs3.csv
1713,1.0113655621918445,1.6493277326179812,-1.7597588454015716,4.302283423454193,-0.3435169920206331,2.241438367494487,downstairs,addie-downstairs3.csv
1714,-0.10804574623225999,1.0632553522606034,-1.8384193516459457,2.825467028500399,-0.8842976814448923,0.5906296588697861,downstairs,addie-downstairs3.csv
1715,-0.976450275041564,0.90372430566999,-2.1798882992802913,1.050544961175967,-1.710999973277909,-0.23756617844223263,downstairs,addie-downstairs3.csv
1716,-0.4048922985510244,1.1808986066326326,-2.0573921488137468,3.18904973308148,-1.3441930322644928,0.10802711769465782,downstairs,addie-downstairs3.csv
1717,0.5774819069169381,1.6945547830420353,-1.9386401203101387,4.523730052528324,-0.8510440703712455,1.4758191532812996,downstairs,addie-downstairs3.csv
1718,-1.1180463737835558,1.125565440638181,-2.899014101074427,1.7985590785120271,-1.8799074279722712,-0.3508680097405575,downstairs,addie-downstairs3.csv
1719,0.2649149069835153,1.2904863793343375,-2.0215326009142376,2.905037261060796,-0.8001634574560159,1.2735500465966385,downstairs,addie-downstairs3.csv
1720,0.4509569896492262,1.6021919993354177,-2.010415123807247,5.192643664647405,-0.7504224193189066,1.2487868153250892,downstairs,addie-downstairs3.csv
1721,1.1644877842041048,1.7040111701820715,-2.084688509332645,4.580709057668641,0.17766505005528624,2.3218040765187444,downstairs,addie-downstairs3.csv
1722,-0.11032808426683878,1.0098096655916304,-2.1469405652351123,2.1833632606030395,-0.782936166449304,0.5656675700300322,downstairs,addie-downstairs3.csv
1723,-0.017755875524627526,1.6361652340181216,-2.6290923593613145,3.5818205579684763,-1.2910687807263779,1.350434648522616,downstairs,addie-downstairs3.csv
1724,0.42395478259313485,1.459314266430667,-2.6604118269233554,3.204179192834647,-0.7970386426232096,1.7304034846903513,downstairs,addie-downstairs3.csv
1725,-0.014086106742329605,1.768934794036276,-2.5001683050208134,3.6222349875337523,-1.6677167406787854,1.356359134394932,downstairs,addie-downstairs3.csv
1726,0.30787600432823814,1.086333596135076,-1.4902624043133073,3.2897402022086855,-0.394805001230604,0.8011297460129242,downstairs,addie-downstairs3.csv
1727,-1.0396496799828712,0.6441493943725775,-1.9209854763172816,0.568220137644005,-1.559071667683135,-0.711321724345066,downstairs,addie-downstairs3.csv
1728,-0.3957593926287052,1.3112121482169516,-2.593778319027903,2.3436132289348355,-1.3668319307286318,0.5059275941074675,downstairs,addie-downstairs3.csv
1729,1.1980872145559485,1.5907928658721189,-1.75485465055928,5.208347018237231,0.12186968817095509,2.1892632403680254,downstairs,alisha-downstairs2.csv
1730,1.08558662396383,1.6118420644923748,-1.7365522279695147,4.182420136204111,-0.2746629778484166,2.1116493295809105,downstairs,alisha-downstairs2.csv
1731,0.6161765781586402,1.5736445962307999,-1.9725208483270995,4.3010127788211925,-0.7618969189592628,1.8015404554813947,downstairs,alisha-downstairs2.csv
1732,0.028467665563109465,1.1527310921738532,-2.242047629052601,1.9308653376475973,-0.8710076800620574,0.9758120195179213,downstairs,alisha-downstairs2.csv
1733,0.29451375144661207,0.9739601351280417,-2.541015580895121,2.533015604456872,-0.21175646009036633,0.9644730105641155,downstairs,alisha-downstairs2.csv
1734,0.5799817673014254,1.4826640882456203,-2.6377798762477096,3.3209319670173314,-0.6115016851425992,1.753295980796788,downstairs,alisha-downstairs2.csv
1735,-0.748351485092837,1.3483709086392972,-3.033118392568236,2.8464209944507175,-1.8261551118230126,0.11136293477546795,downstairs,alisha-downstairs2.csv
1736,-0.31843899024327693,0.7456561754713451,-1.7540498213027562,1.6725476417566425,-0.8770398250692975,0.1531182338786511,downstairs,alisha-downstairs2.csv
1737,-0.2181956684497921,1.4534021470316034,-2.5146144095282144,3.6325508290579878,-1.120516929299552,0.3996215070024557,downstairs,alisha-downstairs2.csv
1738,-1.0474000213379084,0.8391099640860111,-2.620036751997826,0.7257655750727947,-1.7143221075842807,-0.45187072234468734,downstairs,alisha-downstairs2.csv
1739,-0.44226768666464783,1.2065408624264742,-2.929131402878244,2.676043648834433,-1.384562804488811,0.24300837805743927,downstairs,alisha-downstairs2.csv
1740,0.6435991354009221,1.0509972788857191,-1.385376661767356,3.2030133403900183,0.03873460597787348,0.9586301691504411,downstairs,alisha-downstairs2.csv
1741,-0.2714036495852275,1.563583115800303,-3.2885789416574864,4.6578327828449595,-1.2935906603940943,0.3960461035677544,downstairs,alisha-downstairs2.csv
1742,-0.7582354076825917,1.670275830190983,-3.360304365286061,3.3048344942941705,-2.181957489780612,0.4744046866103366,downstairs,alisha-downstairs2.csv
1743,0.09745828896030638,1.2894604387877675,-2.217303820896681,3.3739262259684972,-0.662441845702841,0.9558316132469341,downstairs,alisha-downstairs2.csv
1744,-0.623120380162803,1.1368054915924832,-3.006275149474299,2.2440288210041595,-1.5097943580198399,0.19465774743617978,downstairs,alisha-downstairs2.csv
1745,-0.07608735593418489,1.9149454585268717,-2.622945474824613,6.9986676554372345,-1.3026077259466424,0.5669289531388745,downstairs,alisha-downstairs2.csv
1746,0.6295100120039615,1.3951887759783221,-1.9291479437366024,3.5289581558427106,-0.41117507612519244,1.7489714912912848,downstairs,alisha-downstairs2.csv
1747,0.7245135614440172,1.1449668786867433,-1.735437404657308,2.831889414149949,-0.16565309607022402,1.6844185126497218,downstairs,alisha-downstairs2.csv
1748,0.49727352696230886,1.180230663540483,-1.743940917249118,3.2965789598216997,-0.31160941288509286,1.3054350250991185,downstairs,alisha-downstairs2.csv
1749,1.0410243487826358,1.3517142592544324,-1.2059780432754155,4.842746080589613,0.010359099414693259,1.9812751637958324,downstairs,alisha-downstairs2.csv
1750,-0.10545912311330455,1.5073969540465637,-3.2524104852975553,4.420595779995513,-1.1567734279803343,0.9361678324859102,downstairs,alisha-downstairs2.csv
1751,-0.8894712995791474,1.0255910502352918,-2.910525667871846,2.24433616614587,-1.4197501510400228,-0.36757327996108136,downstairs,alisha-downstairs2.csv
1752,0.34736135439814736,0.9593317710555546,-1.7554427382092277,3.3098922154150516,-0.1651018562677489,0.8640255434738662,downstairs,alisha-downstairs2.csv
1753,0.5614019810056551,1.8147918453540022,-2.393929379091944,3.712478559926566,-0.6058964425881072,2.227541524628344,downstairs,alisha-downstairs2.csv
1754,-1.999760917708415,0.7941695239193883,-3.301658207634976,-0.31282327554874567,-2.671424794668921,-1.340710712610333,downstairs,alisha-downstairs2.csv
1755,0.00659151256285945,1.8412832488013895,-2.9133760619707165,6.023729488909861,-1.2478721034690234,0.9051096348703097,downstairs,alisha-downstairs2.csv
1756,-0.6963792437581734,1.3765450642346282,-3.2114580050011408,2.975698479642264,-1.7222440922169926,-0.029745893219706797,downstairs,alisha-downstairs2.csv
1757,-0.23451183780161167,1.1655886270307076,-1.9481841911477973,2.842849077460551,-1.2425208905476373,0.6768828510769676,downstairs,eva-downstairs1.csv
1758,0.3340429966147068,2.075350181667364,-2.0525069471816555,8.462701540277093,-1.2094142813727982,1.2025558258612308,downstairs,eva-downstairs1.csv
1759,-0.5646172670477289,1.0610812071964095,-2.1206074545121876,2.116998490553474,-1.4209646832991452,0.19937171517939717,downstairs,eva-downstairs1.csv
1760,0.27172210858428136,1.0274957443120811,-1.6729420060322866,3.859845427700618,-0.4125371892524169,0.7393233759595673,downstairs,eva-downstairs1.csv
1761,0.6509065393169223,1.157402988073702,-1.070952415592622,3.577604738346682,-0.4099427015561196,1.5256640503304608,downstairs,eva-downstairs1.csv
1762,-0.28845844018717304,1.1977804963687895,-2.112892568441286,2.4142623855202543,-1.3223370288250993,0.4739187431012669,downstairs,eva-downstairs1.csv
1763,0.15400761871920363,1.0897363247949803,-1.815815127653463,2.6218870159059806,-0.5211886853183342,0.8080900736927881,downstairs,eva-downstairs1.csv
1764,-0.332034776616596,0.9488910522811298,-1.9891090488342553,2.5146253504076976,-0.965376360430006,0.2830223910775006,downstairs,eva-downstairs1.csv
1765,0.3316807729939494,1.2580131065827294,-1.5594865348214928,4.4303418884073835,-0.7415025222259446,1.0329020535160107,downstairs,eva-downstairs1.csv
1766,0.2187913366731081,2.1420320300852382,-1.7860027373585678,8.000615816030527,-1.0884310216241762,0.28059050294120513,downstairs,eva-downstairs1.csv
1767,-0.3592344670428121,0.7943548319868603,-1.7807637788025341,1.67903716868943,-1.01174520425767,0.03568630543158324,downstairs,eva-downstairs1.csv
1768,0.45172588092273785,1.03929065659788,-0.8917442397706741,3.6773894751190106,-0.3321375782139717,1.0474979429841147,downstairs,eva-downstairs1.csv
1769,-0.5439534012161168,1.0111839053438707,-2.20984699514362,2.0456839997363323,-1.3888937304741948,0.11502364449897494,downstairs,eva-downstairs1.csv
1770,0.5676360964051311,1.314751133053783,-1.8772829206690427,4.7863921724083385,-0.33378041678198217,1.1697951491497982,downstairs,eva-downstairs1.csv
1771,-0.7081462037702834,0.7302608516939089,-2.1289921816035786,0.7469150056152164,-1.3143256218859587,-0.17275365655706137,downstairs,eva-downstairs1.csv
1772,0.3687433212180682,0.9470659982528123,-1.129860123157976,2.7031316923541606,-0.39237591253140647,1.0028029650763919,downstairs,eva-downstairs1.csv
1773,0.13298516337686522,1.3758362880474395,-1.9706978912020974,5.330604872031666,-0.7918958389841324,0.671718056478344,downstairs,eva-downstairs1.csv
1774,0.1764016977957244,1.3272468900577012,-1.6093270840908485,4.193311664230959,-1.036288391561949,1.0792901190878461,downstairs,eva-downstairs1.csv
1775,0.9217048974739857,1.2877883780716344,-1.0587315405643865,4.667973897931578,-0.22308648494862127,1.6526842670140436,downstairs,eva-downstairs1.csv
1776,-0.7967929311175979,0.8010442448579943,-2.4154415387275563,1.0634046786927087,-1.300678493013795,-0.19841109020591322,downstairs,eva-downstairs1.csv
1777,0.11558280134441973,1.1122205042727598,-1.338715731546954,4.0396098420418936,-0.7429294649193945,0.5216511599043244,downstairs,eva-downstairs1.csv
1778,0.14118772253670464,1.02365417855646,-1.626336694431094,3.7734081885242072,-0.504077313913091,0.5916414776955448,downstairs,eva-downstairs1.csv
1779,-1.159821307454574,0.8851473073486252,-2.412247125193317,0.737663681695054,-1.7414575265280026,-0.6900903248910688,downstairs,eva-downstairs1.csv
1780,0.6009545378275161,1.2040264195803447,-1.7745949673860304,4.360323990256157,-0.07324401313812093,1.0481139403722723,downstairs,eva-downstairs1.csv
1781,0.18556001075402725,1.6436779682361125,-1.6507356669633149,6.440072303909594,-0.9645754982084702,0.7973694965164301,downstairs,eva-downstairs1.csv
1782,-0.1846689778771104,1.1639325042397737,-2.089779101938098,2.3866011840269477,-1.1355182066891882,0.73565101254875,downstairs,eva-downstairs1.csv
1783,0.8367028772348393,1.3780000005249256,-1.8856275407655603,4.807851706855335,0.006472631178455255,1.5543652757000297,downstairs,eva-downstairs1.csv
1784,-0.804093004367682,1.1263587549980538,-2.107822288770775,2.5588677005080664,-1.6854857090638147,-0.1448532181698125,downstairs,eva-downstairs1.csv
1785,0.20287536524207955,1.0460758262752656,-1.9421189168358264,2.7380734996629625,-0.3712460270404414,0.76657900203152,downstairs,eva-downstairs1.csv
1786,-0.9246726664181552,0.8454895455888783,-2.173744964899903,1.1081467545773678,-1.602127339103591,-0.2656440708726827,downstairs,eva-downstairs1.csv
1787,0.14146183382553368,0.8904980137632742,-1.5096026788187913,1.9854100596892874,-0.6813206796895566,0.7506975426435314,downstairs,eva-downstairs1.csv
1788,-0.44989295908967725,3.639437440535878,-4.9954330309260175,7.161573380522565,-3.6731131377313764,2.8131179873606094,downstairs,eva-downstairs2.csv
1789,-2.9196763167499085,0.7515325798259354,-4.255858479816416,-1.276559274163984,-3.51805049636722,-2.359844743784427,downstairs,eva-downstairs2.csv
1790,0.9748723798200086,2.9405770464677636,-3.911608722972086,6.356320262521806,-1.7735803333167703,3.467818963477747,downstairs,eva-downstairs2.csv
1791,-2.6722359516880614,1.203687912134982,-4.938404491649903,1.9640297723060791,-3.454499286141352,-1.9679071811120254,downstairs,eva-downstairs2.csv
1792,0.9566577329656357,2.7798395790207584,-2.4833051192872158,9.079422939814863,-1.0518070725510733,2.684343876056923,downstairs,eva-downstairs2.csv
1793,0.14190757496538162,2.5087633545678387,-3.1140070153291157,6.73113640664911,-1.6904217278021696,1.6971801846062933,downstairs,eva-downstairs2.csv
1794,-0.6896835567202839,2.0261833997633922,-3.5972995799797642,4.822756085716889,-2.1693525086449372,0.6064046147783577,downstairs,eva-downstairs2.csv
1795,2.2677015053655016,2.4385303358007637,-2.3621811337387615,8.00118542834321,0.7001743538524348,3.7791976179321454,downstairs,eva-downstairs2.csv
1796,-0.6538581264691814,2.495520421608832,-4.556504400428582,5.525324014167003,-2.609149860358708,1.193560358291475,downstairs,eva-downstairs2.csv
1797,1.4959478764072458,3.049061085434549,-3.2968419892347023,9.381784301093335,-0.4672737775232966,3.0822697418109843,downstairs,eva-downstairs2.csv
1798,0.9309986256027537,2.268272184645613,-3.2939076005357095,6.6894052167155795,-0.5107782197162418,2.31172347469713,downstairs,eva-downstairs2.csv
1799,0.5799606184946792,3.5343425446008903,-3.5855830460848295,9.897184453720472,-2.105286090373638,2.0173425321424645,downstairs,eva-downstairs2.csv
1800,0.201266653557811,2.4271001828115293,-4.548932534854717,4.854070703780736,-1.6094612003590105,2.436238134901426,downstairs,eva-downstairs2.csv
1801,1.1772410473506953,2.9466777762992855,-3.9778854538650883,6.772439177067928,-1.3926208528141037,3.829378546147471,downstairs,eva-downstairs2.csv
1802,-1.2853700072444434,2.023972881242433,-4.596557357885581,5.91991609796815,-2.855442199459089,-0.5101954157001074,downstairs,eva-downstairs2.csv
1803,0.049291246776139414,2.7823560827064058,-4.712779915172393,6.434169023161966,-2.217979835930358,2.401239143264234,downstairs,eva-downstairs2.csv
1804,1.1804308645788677,3.0079906118174797,-3.951084280941428,7.3907705809779385,-1.3618781144934926,3.5655311695179472,downstairs,eva-downstairs2.csv
1805,-1.801773567386231,1.9446549881255073,-4.206030582691634,4.193345479851176,-3.3617729584940297,-0.3390938663808045,downstairs,eva-downstairs2.csv
1806,2.9792210489374753,2.659689593588306,-2.509060287903411,8.531461131221326,1.4686669438893623,4.4330998628351725,downstairs,eva-downstairs2.csv
1807,0.4910903252318082,2.1258438102672153,-3.1169084684256987,5.373342732797209,-1.291530033247844,2.0467204752174926,downstairs,eva-downstairs2.csv
1808,-0.5557843252630383,2.2165819163033493,-3.3102190259437116,6.066459481224945,-2.202007025986033,0.4094644148426053,downstairs,eva-downstairs2.csv
1809,0.0033860839276296417,2.3678563394284167,-3.011692571058244,7.232297966343529,-1.8413098862132817,1.6411157794917717,downstairs,eva-downstairs2.csv
1810,0.8571730750304937,2.757494165565036,-3.721923163355905,6.054235902490525,-1.5812827397789468,3.6291811439320876,downstairs,eva-downstairs2.csv
1811,-2.008350384264727,1.7247416606477437,-4.650084531156824,2.5094709881427546,-3.4103336344521638,-1.0464419364635191,downstairs,eva-downstairs2.csv
1812,-1.6192886682141792,1.9072734377130085,-4.600527717333481,3.7430009325640397,-3.1160315887489203,-0.30929436223053935,downstairs,eva-downstairs2.csv
1813,2.136362680873196,1.84835531582786,-1.354306708404334,7.953202728228442,0.6743421669266016,3.1026561547513913,downstairs,eva-downstairs2.csv
1814,0.08830726090396962,1.8511360779615975,-2.6998138039469133,4.195036675648676,-1.5301567651287322,1.5084854076061456,downstairs,eva-downstairs2.csv
1815,0.814495049655445,2.3868579906205656,-3.85637960864495,6.464958041737015,-0.8432361322081128,2.4711841089401463,downstairs,eva-downstairs2.csv
1816,0.6618159746260777,3.0978232690523555,-3.675276425524782,7.085066180226508,-1.768355637891119,3.223875275610471,downstairs,eva-downstairs2.csv
